央视频道,#genre#
CCTV5,http://39.134.67.6:80/wh7f454c46tw2029879648_2093826562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1590394299-1.m3u8
CCTV7,http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.183/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8
CCTV10,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.162/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8



卫视频道,#genre#
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226582/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226585/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300
深圳卫视,http://120.76.248.139/live/otvgd/17.m3u8?bt=2300
江苏卫视,http://120.76.248.139/live/otvgd/18.m3u8?bt=2300
浙江卫视,http://120.76.248.139/live/otvgd/19.m3u8?bt=2300
吉林卫视,http://120.76.248.139/live/otvgd/20.m3u8?bt=2300
湖北卫视,http://120.76.248.139/live/otvgd/21.m3u8?bt=2300
江西卫视,http://120.76.248.139/live/otvgd/22.m3u8?bt=2300
安徽卫视,http://120.76.248.139/live/otvgd/23.m3u8?bt=2300
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300
湖南卫视,http://120.76.248.139/live/otvgd/25.m3u8?bt=2300
东方卫视,http://120.76.248.139/live/otvgd/26.m3u8?bt=2300
天津卫视,http://120.76.248.139/live/otvgd/28.m3u8?bt=2300
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300
辽宁卫视,http://120.76.248.139/live/otvgd/32.m3u8?bt=2300
陕西卫视,http://120.76.248.139/live/otvgd/55.m3u8?bt=2300
云南卫视,http://120.76.248.139/live/otvgd/61.m3u8?bt=2300
新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=2300
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300
东南卫视,http://120.76.248.139/live/otvgd/80.m3u8?bt=2300
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=tvbox6_com&playlive=1&authid=0
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
上虞频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
余姚频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8



天津联通,#genre#
CCTV-HD1,http://60.26.2.56:7000/udp/225.1.1.120:5002
CCTV-HD2,http://60.26.2.56:7000/udp/225.1.1.133:5002
CCTV-HD3,http://60.26.2.56:7000/udp/225.1.1.158:5002
CCTV-HD4,http://60.26.2.56:7000/udp/225.1.1.150:5002
CCTV-HD5,http://60.26.2.56:7000/udp/225.1.1.160:5002
CCTV-HD5+,http://60.26.2.56:7000/udp/225.1.1.121:5002
CCTV-HD6,http://60.26.2.56:7000/udp/225.1.1.195:5002
CCTV-HD7,http://60.26.2.56:7000/udp/225.1.1.138:5002
CCTV-HD8,http://60.26.2.56:7000/udp/225.1.1.196:5002
CCTV-HD9,http://60.26.2.56:7000/udp/225.1.1.119:5002
CCTV-HD10,http://60.26.2.56:7000/udp/225.1.1.140:5002
CCTV-HD11,http://60.26.2.56:7000/udp/225.1.2.192:5002
CCTV-HD12,http://60.26.2.56:7000/udp/225.1.1.142:5002
CCTV-HD13,http://60.26.2.56:7000/udp/225.1.2.193:5002
CCTV-HD14,http://60.26.2.56:7000/udp/225.1.1.144:5002
CCTV-HD15,http://60.26.2.56:7000/udp/225.1.2.194:5002
CCTV-HD16,http://60.26.2.56:7000/udp/225.1.2.237:5002
CCTV-HD17,http://60.26.2.56:7000/udp/225.1.2.52:5002
CCTV-HD兵器科技,http://60.26.2.56:7000/udp/225.1.2.166:5002
CCTV-HD第一剧场,http://60.26.2.56:7000/udp/225.1.2.175:5002
CCTV-HD电视指南,http://60.26.2.56:7000/udp/225.1.2.167:5002
CCTV-HD风云剧场,http://60.26.2.56:7000/udp/225.1.2.174:5002
CCTV-HD风云音乐,http://60.26.2.56:7000/udp/225.1.2.176:5002
CCTV-HD风云足球,http://60.26.2.56:7000/udp/225.1.2.168:5002
CCTV-HD高尔夫网球,http://60.26.2.56:7000/udp/225.1.2.169:5002
CCTV-HD怀旧剧场,http://60.26.2.56:7000/udp/225.1.2.173:5002
CCTV-HD女性时尚,http://60.26.2.56:7000/udp/225.1.2.172:5002
CCTV-HD世界地理,http://60.26.2.56:7000/udp/225.1.2.171:5002
CCTV-HD央视文化精品,http://60.26.2.56:7000/udp/225.1.2.177:5002
CCTV-HD央视台球,http://60.26.2.56:7000/udp/225.1.2.170:5002
北京卫视,http://60.26.2.56:7000/udp/225.1.1.113:5002
东方卫视,http://60.26.2.56:7000/udp/225.1.2.31:5002
天津卫视,http://60.26.2.56:7000/udp/225.1.1.111:5002
浙江卫视,http://60.26.2.56:7000/udp/225.1.1.112:5002
江苏卫视,http://60.26.2.56:7000/udp/225.1.1.126:5002
湖南卫视,http://60.26.2.56:7000/udp/225.1.1.114:5002
广东卫视,http://60.26.2.56:7000/udp/225.1.1.116:5002
深圳卫视,http://60.26.2.56:7000/udp/225.1.1.117:5002
安徽卫视,http://60.26.2.56:7000/udp/225.1.1.127:5002
贵州卫视,http://60.26.2.56:7000/udp/225.1.2.28:5002
海南卫视,http://60.26.2.56:7000/udp/225.1.2.82:5002
三沙卫视,http://60.26.2.56:7000/udp/225.1.2.181:5002
河南卫视,http://60.26.2.56:7000/udp/225.1.2.61:5002
黑龙江卫视,http://60.26.2.56:7000/udp/225.1.1.115:5002
湖北卫视,http://60.26.2.56:7000/udp/225.1.1.147:5002
吉林卫视,http://60.26.2.56:7000/udp/225.1.2.26:5002
甘肃卫视,http://60.26.2.56:7000/udp/225.1.1.30:5002
江西卫视,http://60.26.2.56:7000/udp/225.1.2.29:5002
辽宁卫视,http://60.26.2.56:7000/udp/225.1.1.154:5002
内蒙古卫视,http://60.26.2.56:7000/udp/225.1.1.32:5002
宁夏卫视,http://60.26.2.56:7000/udp/225.1.1.56:5002
青海卫视,http://60.26.2.56:7000/udp/225.1.1.54:5002
山西卫视,http://60.26.2.56:7000/udp/225.1.1.50:5002
陕西卫视,http://60.26.2.56:7000/udp/225.1.1.41:5002
四川卫视,http://60.26.2.56:7000/udp/225.1.1.123:5002
西藏卫视,http://60.26.2.56:7000/udp/225.1.1.51:5002
新疆卫视,http://60.26.2.56:7000/udp/225.1.1.35:5002
兵团卫视,http://60.26.2.56:7000/udp/225.1.1.57:5002
广西卫视,http://60.26.2.56:7000/udp/225.1.2.81:5002
云南卫视,http://60.26.2.56:7000/udp/225.1.1.61:5002
重庆卫视,http://60.26.2.56:7000/udp/225.1.1.155:5002
河北卫视,http://60.26.2.56:7000/udp/225.1.2.27:5002
保定卫视,http://60.26.2.56:7000/udp/225.1.1.83:5002
山东教育卫视,http://60.26.2.56:7000/udp/225.1.2.118:5002
河东卫视,http://60.26.2.56:7000/udp/225.1.2.2:5002
河西卫视,http://60.26.2.56:7000/udp/225.1.2.4:5002
蓟州卫视,http://60.26.2.56:7000/udp/225.1.1.82:5002
静海卫视,http://60.26.2.56:7000/udp/225.1.1.110:5002
4K私享家,http://60.26.2.56:7000/udp/225.1.1.156:5002
4K影视,http://60.26.2.56:7000/udp/225.1.2.190:5002
CETV早期教育,http://60.26.2.56:7000/udp/225.1.2.207:5002
CGTN,http://60.26.2.56:7000/udp/225.1.1.27:5002
CGTN纪录,http://60.26.2.56:7000/udp/225.1.1.55:5002
CHC动作电影,http://60.26.2.56:7000/udp/225.1.1.215:5002
CHC高清电影,http://60.26.2.56:7000/udp/225.1.1.214:5002
CHC家庭影院,http://60.26.2.56:7000/udp/225.1.1.213:5002
FTV足球,http://60.26.2.56:7000/udp/225.1.2.83:5002
GTV网络棋牌,http://60.26.2.56:7000/udp/225.1.1.217:5002
GTV游戏竞技,http://60.26.2.56:7000/udp/225.1.1.222:5002
财富天下,http://60.26.2.56:7000/udp/225.1.2.198:5002
茶频道,http://60.26.2.56:7000/udp/225.1.2.19:5002
车迷频道,http://60.26.2.56:7000/udp/225.1.2.199:5002
东方财*,http://60.26.2.56:7000/udp/225.1.1.247:5002
东方购物,http://60.26.2.56:7000/udp/225.1.1.223:5002
动漫秀场,http://60.26.2.56:7000/udp/225.1.1.134:5002
都市剧场,http://60.26.2.56:7000/udp/225.1.1.146:5002
法制天地,http://60.26.2.56:7000/udp/225.1.1.237:5002
风尚购物,http://60.26.2.56:7000/udp/225.1.2.204:5002
风尚生活,http://60.26.2.56:7000/udp/225.1.2.58:5002
哈哈炫动,http://60.26.2.56:7000/udp/225.1.1.62:5002
好享购物,http://60.26.2.56:7000/udp/225.1.1.224:5002
欢乐动漫,http://60.26.2.56:7000/udp/225.1.1.132:5002
欢笑剧场4K,http://60.26.2.56:7000/udp/225.1.1.139:5002
环球旅游,http://60.26.2.56:7000/udp/225.1.2.200:5002
环球奇观,http://60.26.2.56:7000/udp/225.1.1.197:5002
极速汽车,http://60.26.2.56:7000/udp/225.1.1.141:5002
纪实人文,http://60.26.2.56:7000/udp/225.1.2.25:5002
家家购物,http://60.26.2.56:7000/udp/225.1.1.227:5002
家庭理*,http://60.26.2.56:7000/udp/225.1.2.23:5002
家有购物,http://60.26.2.56:7000/udp/225.1.1.226:5002
金色学堂,http://60.26.2.56:7000/udp/225.1.1.236:5002
金鹰纪实,http://60.26.2.56:7000/udp/225.1.1.124:5002
金鹰卡通,http://60.26.2.56:7000/udp/225.1.2.236:5002
靓妆,http://60.26.2.56:7000/udp/225.1.1.200:5002
聚鲨环球精选,http://60.26.2.56:7000/udp/225.1.1.102:5002
卡酷少儿,http://60.26.2.56:7000/udp/225.1.1.58:5002
快乐垂钓,http://60.26.2.56:7000/udp/225.1.1.92:5002
快乐生活,http://60.26.2.56:7000/udp/225.1.2.24:5002
乐游,http://60.26.2.56:7000/udp/225.1.1.145:5002
梨园频道,http://60.26.2.56:7000/udp/225.1.2.104:5002
每日影院,http://60.26.2.56:7000/udp/225.1.2.57:5002
魅力足球,http://60.26.2.56:7000/udp/225.1.1.137:5002
汽摩,http://60.26.2.56:7000/udp/225.1.1.205:5002
三角英语,http://60.26.2.56:7000/udp/225.1.2.182:5002
生活时尚,http://60.26.2.56:7000/udp/225.1.1.143:5002
生态环境,http://60.26.2.56:7000/udp/225.1.2.201:5002
书法,http://60.26.2.56:7000/udp/225.1.2.22:5002
四海钓鱼,http://60.26.2.56:7000/udp/225.1.2.202:5002
陶瓷,http://60.26.2.56:7000/udp/225.1.1.153:5002
文物宝库,http://60.26.2.56:7000/udp/225.1.2.105:5002
武术世界,http://60.26.2.56:7000/udp/225.1.2.129:5002
先锋乒羽,http://60.26.2.56:7000/udp/225.1.1.219:5002
新动漫,http://60.26.2.56:7000/udp/225.1.1.216:5002
新影老故事,http://60.26.2.56:7000/udp/225.1.1.188:5002
新影中学生,http://60.26.2.56:7000/udp/225.1.1.193:5002
幸福彩,http://60.26.2.56:7000/udp/225.1.1.152:5002
幸福剧场,http://60.26.2.56:7000/udp/225.1.2.59:5002
幸福娱乐,http://60.26.2.56:7000/udp/225.1.2.60:5002
央广购物,http://60.26.2.56:7000/udp/225.1.1.65:5002
湖北购物,http://60.26.2.56:7000/udp/225.1.2.183:5002
优购物,http://60.26.2.56:7000/udp/225.1.1.225:5002
优优宝贝,http://60.26.2.56:7000/udp/225.1.2.203:5002
游戏风云,http://60.26.2.56:7000/udp/225.1.1.135:5002
悦美生活,http://60.26.2.56:7000/udp/225.1.2.55:5002
中国天气,http://60.26.2.56:7000/udp/225.1.2.119:5002
中华特产,http://60.26.2.56:7000/udp/225.1.2.197:5002
中视购物,http://60.26.2.56:7000/udp/225.1.2.85:5002
天津新闻,http://60.26.2.56:7000/udp/225.1.1.130:5002
天津文艺,http://60.26.2.56:7000/udp/225.1.1.131:5002
天津影视,http://60.26.2.56:7000/udp/225.1.1.149:5002
天津都市,http://60.26.2.56:7000/udp/225.1.1.128:5002
天津体育,http://60.26.2.56:7000/udp/225.1.1.122:5002
天津科教,http://60.26.2.56:7000/udp/225.1.1.129:5002
天津少儿,http://60.26.2.56:7000/udp/225.1.1.125:5002
天津购物,http://60.26.2.56:7000/udp/225.1.1.151:5002
天津IPTV,http://60.26.2.56:7000/udp/225.1.2.123:5002
滨海1,http://60.26.2.56:7000/udp/225.1.2.7:5002
滨海2,http://60.26.2.56:7000/udp/225.1.2.8:5002
大港油田企业,http://60.26.2.56:7000/udp/225.1.2.14:5002

北京电信,#genre#
CCTV1HD,http://39.101.65.228:3280/udp/225.1.8.1:8008
CCTV2HD,http://39.101.65.228:3280/udp/225.1.8.2:8084
CCTV3HD,http://39.101.65.228:3280/udp/225.1.8.88:8000
CCTV4HD,http://39.101.65.228:3280/udp/225.1.8.4:8092
CCTV5HD,http://39.101.65.228:3280/udp/225.1.8.89:8000
CCTV5⁺HD,http://39.101.65.228:3280/udp/225.1.8.20:8004
CCTV6HD,http://39.101.65.228:3280/udp/225.1.8.84:8000
CCTV7HD,http://39.101.65.228:3280/udp/225.1.8.7:8104
CCTV8HD,http://39.101.65.228:3280/udp/225.1.8.85:8000
CCTV9HD,http://39.101.65.228:3280/udp/225.1.8.9:8112
CCTV10HD,http://39.101.65.228:3280/udp/225.1.8.10:8116
CCTV11HD,http://39.101.65.228:3280/udp/225.1.8.73:8120
CCTV12HD,http://39.101.65.228:3280/udp/225.1.8.12:8124
CCTV13HD,http://39.101.65.228:3280/udp/225.1.8.168:8130
CCTV14HD,http://39.101.65.228:3280/udp/225.1.8.14:8132
CCTV15HD,http://39.101.65.228:3280/udp/225.1.8.74:8136
CCTV17HD,http://39.101.65.228:3280/udp/225.1.8.17:8144
CETV1,http://39.101.65.228:3280/udp/225.1.8.32:8152
北京卫视,http://39.101.65.228:3280/udp/225.1.8.21:8002
北京文艺,http://39.101.65.228:3280/udp/225.1.8.22:8002
北京科教,http://39.101.65.228:3280/udp/225.1.8.105:8002
北京影视,http://39.101.65.228:3280/udp/225.1.8.82:8000
北京财经,http://39.101.65.228:3280/udp/225.1.8.106:8002
北京冬奥纪实,http://39.101.65.228:3280/udp/225.1.8.23:8002
北京生活,http://39.101.65.228:3280/udp/225.1.8.108:8002
北京青年,http://39.101.65.228:3280/udp/225.1.8.118:8002
北京新闻,http://39.101.65.228:3280/udp/225.1.8.83:8000
北京卡酷少儿,http://39.101.65.228:3280/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://39.101.65.228:3280/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://39.101.65.228:3280/udp/225.1.8.164:8002
房山,http://39.101.65.228:3280/udp/225.1.8.68:8002
朝阳融媒,http://39.101.65.228:3280/udp/225.1.8.69:8002
密云,http://39.101.65.228:3280/udp/225.1.8.75:8002
湖南卫视,http://39.101.65.228:3280/udp/225.1.8.41:8012
黑龙江卫视,http://39.101.65.228:3280/udp/225.1.8.42:8016
深圳卫视,http://39.101.65.228:3280/udp/225.1.8.43:8020
江苏卫视,http://39.101.65.228:3280/udp/225.1.8.44:8028
东方卫视,http://39.101.65.228:3280/udp/225.1.8.45:8032
浙江卫视,http://39.101.65.228:3280/udp/225.1.8.46:8036
湖北卫视,http://39.101.65.228:3280/udp/225.1.8.47:8044
天津卫视,http://39.101.65.228:3280/udp/225.1.8.48:8044
广东卫视,http://39.101.65.228:3280/udp/225.1.8.49:8048
山东卫视,http://39.101.65.228:3280/udp/225.1.8.50:8052
